"sep=,"
record_id,record_time,package_name,foreground_time_usage,last_time_use,downloaded_data,uploaded_data,was_foreground,boot,record_time_human
-1,1431714600000,com.facebook.katana,0,0,61497257,31632942,1,-1,15.05.15-20:30
-1,1431716400000,com.facebook.katana,0,0,3635,9513,0,-1,15.05.15-21:00
-1,1431718200000,com.facebook.katana,0,0,28402,13254,0,-1,15.05.15-21:30
-1,1431720000000,com.facebook.katana,0,0,1779,4214,0,-1,15.05.15-22:00
-1,1431720000000,com.facebook.katana,0,0,82630071,43590941,1,-1,15.05.15-22:00
-1,1431721800000,com.facebook.katana,0,0,44077,25841,0,-1,15.05.15-22:30
-1,1431721800000,com.facebook.katana,0,0,9161554,5001220,1,-1,15.05.15-22:30
-1,1431723600000,com.facebook.katana,0,0,94614,44923,0,-1,15.05.15-23:00
-1,1431723600000,com.facebook.katana,0,0,29248418,15971001,1,-1,15.05.15-23:00
-1,1431725400000,com.facebook.katana,0,0,45717,22008,0,-1,15.05.15-23:30
-1,1431725400000,com.facebook.katana,0,0,52833103,15199183,1,-1,15.05.15-23:30
-1,1431727200000,com.facebook.katana,0,0,11328,21509,0,-1,16.05.15-00:00
-1,1431729000000,com.facebook.katana,0,0,7859,12520,0,-1,16.05.15-00:30
-1,1431729000000,com.facebook.katana,0,0,11226819,6048689,1,-1,16.05.15-00:30
-1,1431730800000,com.facebook.katana,0,0,3006,6857,0,-1,16.05.15-01:00
-1,1431732600000,com.facebook.katana,0,0,1791,7129,0,-1,16.05.15-01:30
-1,1431734400000,com.facebook.katana,0,0,826,2746,0,-1,16.05.15-02:00
-1,1431736200000,com.facebook.katana,0,0,6340,10170,0,-1,16.05.15-02:30
-1,1431738000000,com.facebook.katana,0,0,1652,5222,0,-1,16.05.15-03:00
-1,1431739800000,com.facebook.katana,0,0,1652,5222,0,-1,16.05.15-03:30
-1,1431741600000,com.facebook.katana,0,0,1652,5274,0,-1,16.05.15-04:00
-1,1431743400000,com.facebook.katana,0,0,4066,17343,0,-1,16.05.15-04:30
-1,1431745200000,com.facebook.katana,0,0,826,2611,0,-1,16.05.15-05:00
-1,1431747000000,com.facebook.katana,0,0,5962,15051,0,-1,16.05.15-05:30
-1,1431748800000,com.facebook.katana,0,0,1928,5240,0,-1,16.05.15-06:00
-1,1431750600000,com.facebook.katana,0,0,1652,5440,0,-1,16.05.15-06:30
-1,1431752400000,com.facebook.katana,0,0,3721,8141,0,-1,16.05.15-07:00
-1,1431754200000,com.facebook.katana,0,0,1652,5440,0,-1,16.05.15-07:30
-1,1431756000000,com.facebook.katana,0,0,5069,11081,0,-1,16.05.15-08:00
-1,1431757800000,com.facebook.katana,0,0,3679,17122,0,-1,16.05.15-08:30
-1,1431759600000,com.facebook.katana,0,0,1884,5672,0,-1,16.05.15-09:00
-1,1431761400000,com.facebook.katana,0,0,1652,5575,0,-1,16.05.15-09:30
-1,1431763200000,com.facebook.katana,0,0,1652,5471,0,-1,16.05.15-10:00
-1,1431765000000,com.facebook.katana,0,0,6762,12156,0,-1,16.05.15-10:30
-1,1431766800000,com.facebook.katana,0,0,7209,9310,0,-1,16.05.15-11:00
-1,1431766800000,com.facebook.katana,0,0,31564423,13546322,1,-1,16.05.15-11:00
-1,1431768600000,com.facebook.katana,0,0,10506,12839,0,-1,16.05.15-11:30
-1,1431768600000,com.facebook.katana,0,0,33251424,18498963,1,-1,16.05.15-11:30
-1,1431770400000,com.facebook.katana,0,0,6763,7881,0,-1,16.05.15-12:00
-1,1431770400000,com.facebook.katana,0,0,47069404,31267348,1,-1,16.05.15-12:00
