packageName	category	downloads	rating	ratingCount
net.daum.android.solmail	Communication	  100,000 - 500,000  	4.30122184753418	18415
com.mobilesoft.meteoalgerie	Weather	  100,000 - 500,000  	4.057441234588623	1149
com.tchoko.app.learngermanlite	Education	  50,000 - 100,000  	3.8564705848693848	425
de.android.organdonationdata	Medical	  1,000 - 5,000  	3.6097559928894043	41
com.cute.fireandicelivewallpaper	Personalization	  50,000 - 100,000  	4.125654220581055	955
com.hughes.android.dictionary	Books & Reference	  1,000,000 - 5,000,000  	4.36498498916626	7425
com.doclinkerfull	Business	  1,000 - 5,000  	4.102564334869385	39
uk.co.aifactory.ginrummy	Card	  10,000 - 50,000  	4.198697090148926	307
air.com.secretbuilders.HiddenObjectGames.snowwhite	Educational	  500 - 1,000  	4.079999923706055	25
com.putto.smmatgo.pr	Board	  10 - 50  	4.083333492279053	12
com.mobage.ww.a956.MARVEL_Card_Battle_Heroes_Android	Arcade	  10,000,000 - 50,000,000  	3.6115777492523193	76924
com.uberblic.parceltrack	Productivity	  10,000 - 50,000  	4.5625	704
com.miclos.google.games.outthere	Strategy	  50,000 - 100,000  	4.576961517333984	17944
com.simapps.hangmande2pro	Word	  10 - 50  	0	0
com.csmart.instaface	Photography	  1,000,000 - 5,000,000  	3.877439022064209	16759
net.vidma.Nokat.Maghribiya	Comics	  10,000 - 50,000  	3.9607841968536377	51
ch.vector.android.bcntour	Sports	  10 - 50  	5	1
dolce.gusto.shop	Shopping	  5,000 - 10,000  	4.108108043670654	37
com.monzonito.policeradioscanner	Entertainment	  1,000 - 5,000  	4	21
com.apprope.animalriddles	Word	  5,000 - 10,000  	4.045358657836914	948
com.fibrum.crazyswingvr	Adventure	  50,000 - 100,000  	4.058570861816406	1861
com.mobinlife.citydom	Strategy	  500,000 - 1,000,000  	3.6473593711853027	11550
com.FreeGamesStudio.AsphaltLess	Racing	  10,000 - 50,000  	3.5079727172851562	439
witchSagaV2.toucher	Role Playing	  100 - 500  	4.464285850524902	28
com.mobileamusements.EgyptReelsOfLuxor	Casino	  5,000 - 10,000  	3.957446813583374	94
com.mavenhut.solitaire3	Card	  500,000 - 1,000,000  	4.203703880310059	9072
com.imvu.mobilecordova	Social	  500,000 - 1,000,000  	3.8541007041931152	15449
com.idealabstudios.ch5	News & Magazines	  50 - 100  	3.3333332538604736	3
com.blackswanhunter.android.recentcontacts	Tools	  500 - 1,000  	4.125	16
com.liverpooluni.icharthep	Medical	  100 - 500  	4.75	4
net.runserver.tripeaks	Card	  100 - 500  	4.480000019073486	25
com.maskyn.fileeditorpro	Productivity	  500 - 1,000  	4.57692289352417	78
com.chopperkhan.templesgoogle	Adventure	  5,000 - 10,000  	3.950108528137207	461
de.eisfeldj.augendiagnose	Medical	  1,000 - 5,000  	3.461538553237915	26
com.rtlinteractive.rtl2now	Media & Video	  1,000,000 - 5,000,000  	3.4690206050872803	13283
com.fjsoft.myphoneexplorer.client	Tools	  1,000,000 - 5,000,000  	4.53216028213501	28881
com.igg.android.bloodblade	Role Playing	  1,000,000 - 5,000,000  	4.569511413574219	59386
com.top.playdoh.reviews	Shopping	  5,000 - 10,000  	3.125	16
com.crossforward.audiobooks	Books & Reference	  1,000,000 - 5,000,000  	3.702451229095459	10368
com.medintoxicacao	Medical	  1,000 - 5,000  	3.9583332538604736	48
com.wBushiroadCFvanguard	Card	  1,000 - 5,000  	2.547619104385376	42
appinventor.ai_bphansaithong.ReadMyTextMessages	Communication	  1,000 - 5,000  	2.777777671813965	18
de.bytewiese.liveware.extension.imapnotificationpro	Communication	  1,000 - 5,000  	3.9629628658294678	27
com.jellygames.pool.billiards.free	Sports	  100,000 - 500,000  	3.74847149848938	2290
com.kostmo.charbuilder.full	Casual	  5,000 - 10,000  	2.734375	321
de.antwerpes.docchecknews	Medical	  10,000 - 50,000  	3.6909091472625732	55
com.coolappz.Goabase	Lifestyle	  1,000 - 5,000  	4.689655303955078	87
uk.co.aifactory.ginrummyfree	Card	  1,000,000 - 5,000,000  	4.324191570281982	61587
enpevita.diagnosticaid	Medical	  10,000 - 50,000  	3.107692241668701	130
com.gamesforfriends.matchmania.en	Word	  1,000,000 - 5,000,000  	4.282567024230957	18746
com.winx.user	Board	  10,000 - 50,000  	3.7428572177886963	385
com.radiangames.fluid	Racing	  1,000 - 5,000  	4.166666507720947	138
com.zappware.twintv.cabovisao	Business	  10,000 - 50,000  	3.6770832538604736	384
com.gostele.workpoint	Business		0	0
com.tripadvisor.android.apps.cityguide.newyorkcity	Travel & Local	  500,000 - 1,000,000  	4.583864688873291	7214
com.xfit.pixlincapps.xfit	Health & Fitness	  1 - 5  	5	2
com.games.spadesfull	Card	  5,000 - 10,000  	4.132867336273193	858
com.boviosoft.marblecraftpro	Board	  1 - 5  	0	0
softbrigh.appmoney.prod	Finance	  5 - 10  	0	0
com.aplication.animaltranslate	Family	  500,000 - 1,000,000  	2.8704068660736084	9661
pl.napidroid	Media & Video	  1,000 - 5,000  	4.557894706726074	95
com.voyager.mybills	Finance	  100 - 500  	2	2
com.mobileapp.quitateloanillo	Health & Fitness	  10,000 - 50,000  	4.033970355987549	471
com.eks.hkflightpro	Travel & Local	  1,000 - 5,000  	4.449999809265137	80
ru.shuisky.applauncher.pebble	Tools	  1,000 - 5,000  	3.7714285850524902	105
at.mazzapps.mfs.ottos	Photography	  1,000 - 5,000  	4	9
com.heartbeat.core	Medical	  5,000 - 10,000  	2.3399999141693115	100
de.esa.highschoolmathpro	Education	  50 - 100  	4.5	2
com.casinotoolkit.roulette.free	Card	  10,000 - 50,000  	3.51578950881958	95
com.mmmsnap.mash.game	Casual	  1,000 - 5,000  	3.5362319946289062	138
com.monotype.android.font.kakaFont	Personalization	  100,000 - 500,000  	3.6272530555725098	1387
com.sri.lovemessages	Social	  1,000,000 - 5,000,000  	4.145785808563232	16291
com.igames.schoolbus3d	Arcade	  100,000 - 500,000  	3.4486312866210938	5626
com.jakyl.spirithd	Arcade	  100,000 - 500,000  	4.440039157867432	6154
com.abc.resfree	Business	  500,000 - 1,000,000  	4.217543125152588	8881
com.oncrstudio.wolf	Casino	  100,000 - 500,000  	4.291759490966797	449
com.funnyminigame.starbranch9030	Board	  10,000 - 50,000  	3.638484001159668	343
com.gamesoftmobile.housesecretshiddenobjects	Casual	  100,000 - 500,000  	3.735447883605957	5927
com.sinyee.babybus.dining	Educational	  100,000 - 500,000  	3.5283474922180176	1658
com.vrsspl.android.eznetscan.plus	Tools	  1,000 - 5,000  	4.324324131011963	296
com.nicedistractions.bestbefore	Shopping	  100 - 500  	4.275862216949463	29
luo.speedometergpspro	Tools	  1,000 - 5,000  	4.357142925262451	84
com.hmobile.lutherbibel	Books & Reference	  5,000 - 10,000  	4.276119232177734	134
com.Jaaru.BestJokes500	Comics	  50,000 - 100,000  	2.9749999046325684	200
com.webprancer.google.garfieldescapelite	Adventure	  1,000,000 - 5,000,000  	3.7628540992736816	44791
com.digitaloutcrop.mixologist	Lifestyle	  10,000 - 50,000  	4.229921340942383	635
de.tickeos.mobile.android.wienerlinien	Transportation	  100,000 - 500,000  	2.81632661819458	490
com.murka.vegasslots	Casino	  50,000 - 100,000  	4.248301029205322	2207
com.digitalyacht.navlink	Transportation	  100 - 500  	4.333333492279053	3
com.mp.swatvscriminal	Racing	  50,000 - 100,000  	3.679702043533325	537
at.webaldo.autokauf_ratgeber	Transportation	  1,000 - 5,000  	4.371428489685059	35
com.ideas.theminecrafthouse	Arcade	  1,000,000 - 5,000,000  	3.141444206237793	21535
com.salvisolve.americanrotationscorekeeper	Sports	  100 - 500  	4.5	16
com.mik.thevoice	Music	  10,000 - 50,000  	3.5396039485931396	202
com.appsclinical.atlasofmribrainanatomydraft	Medical	  500 - 1,000  	4.433333396911621	30
com.bluecorner.totalgym	Health & Fitness	  1,000,000 - 5,000,000  	4.277157306671143	33223
com.TeamMMApps.nursenotepad	Medical	  500 - 1,000  	4.4782609939575195	23
com.jestadigital.jestaweather	Weather	  50 - 100  	5	1
com.ToDoReminder.gen	Productivity	  1,000,000 - 5,000,000  	4.241066932678223	30448
com.greenleaf.android.translator.deen.a	Books & Reference	  100,000 - 500,000  	4.439373016357422	2870
com.theinvader360.casino.fruitslotmachine.free	Card	  100,000 - 500,000  	3.516819477081299	654
us.aureliano.xray.scanner	Simulation	  100,000 - 500,000  	2.75077223777771	7122
com.nbapps.gokalender.adfree	Lifestyle	  500 - 1,000  	4.666666507720947	9
com.namcobandaigames.soulcaliburgp	Action	  10,000 - 50,000  	4.333591938018799	3867
com.surfeasy	Tools	  1,000,000 - 5,000,000  	4.381571292877197	67927
com.gameloft.android.ANMP.GloftN3HM	Action	  500,000 - 1,000,000  	4.205694675445557	62481
se.illusionlabs.bmx	Sports	  5,000,000 - 10,000,000  	4.101437091827393	271084
com.basarimobile.android.ntvmsnbctablet	News & Magazines	  10,000 - 50,000  	2.992063522338867	378
com.vg.smashpolicecar	Racing	  500,000 - 1,000,000  	3.8783977031707764	18248
net.thoster.noteshare	Communication	  500,000 - 1,000,000  	3.8964388370513916	5504
com.aheadnightrust.ladder	Simulation	  50,000 - 100,000  	3.2916667461395264	288
com.kabam.doamobile	Strategy	  5,000,000 - 10,000,000  	4.189778804779053	214555
com.ReelWager.BlackJack	Casino	  500 - 1,000  	4.111111164093018	18
com.animals.translator3.dogcat	Educational	  100,000 - 500,000  	3.165167808532715	4559
voxygen.tts.adel	Communication	  100 - 500  	4.44444465637207	18
tr.com.tiramisu.driftmax	Racing	  500,000 - 1,000,000  	3.7722785472869873	16406
com.Sheepshead	Card	  100 - 500  	5	10
com.developstudios.casiom1full	Tools	  1,000 - 5,000  	3.978328227996826	323
com.abbyy.mobile.textgrabber.full	Productivity	  10,000 - 50,000  	4.026121616363525	1761
com.yoonfont.katalk_sms_KkaoHello	Social	  100 - 500  	0	0
com.appsorama.bday	Lifestyle	  1,000,000 - 5,000,000  	4.247602462768555	83420
com.rdnation.pbtimerpaid	Sports	  100 - 500  	3.8181817531585693	11
com.sonyericsson.extras.liveware.extension.calendar	Communication	  500,000 - 1,000,000  	3.763416051864624	4789
com.papz.app5	Books & Reference	  10,000 - 50,000  	2.8125	336
air.icamspypro	Media & Video	  5,000 - 10,000  	4.3620476722717285	801
com.papz.app3	Books & Reference	  5,000 - 10,000  	2.763636350631714	110
com.ags.dinosaur.chase.deadly.attack	Action	  10,000 - 50,000  	3.7131474018096924	251
kr.sira.speed	Tools	  5,000,000 - 10,000,000  	3.441678524017334	37722
ch.seika.lakers	Sports	  500 - 1,000  	4.416666507720947	12
com.FirstGalops12PA0814	Sports	  10 - 50  	0	0
com.elky.likekids.frfree	Education	  500,000 - 1,000,000  	3.7605931758880615	1416
com.andromo.dev52697.app162361	Medical	  100 - 500  	4.5	4
com.tibet3dpro.livewallpaper	Personalization	  1,000 - 5,000  	4.655913829803467	93
high.blood.pressure	Medical	  10,000 - 50,000  	4.056250095367432	160
com.economist.darwin	News & Magazines	  100,000 - 500,000  	4.118565559387207	4099
com.glutenfreegames.mylittleprincess	Family	  10 - 50  	2	2
com.facileit.beloteclassique	Card	  50 - 100  	1	1
com.terra.minimon3d	Role Playing	  500,000 - 1,000,000  	3.945326328277588	20284
com.materialuptheme.victorburgoa	Personalization	  500 - 1,000  	4.712643623352051	174
com.pl.cwc_2015	Sports	  1,000,000 - 5,000,000  	4.3759260177612305	57357
com.learnerstechlab.abdonation5	Media & Video	  100 - 500  	4.904761791229248	21
com.slovoed.noreg.pons.premium.german_french	Books & Reference	  100 - 500  	4.199999809265137	10
com.tls.pancakemaker	Family	  1,000,000 - 5,000,000  	3.868994951248169	21045
se.hippsomapp.cardboardorienteering	Libraries & Demo	  1,000 - 5,000  	2.5	8
si.pilcom.apps.icecreamkidsadsfree	Casual	  1,000 - 5,000  	4.083333492279053	12
ch.davos.prototype	Travel & Local	  5,000 - 10,000  	3.7560975551605225	41
air.bluerunv103	Casino	  1,000 - 5,000  	3.700000047683716	100
com.e4software.SolitaireDDHD	Card	  1,000 - 5,000  	4.474359035491943	156
com.minegames.portal	Puzzle	  100,000 - 500,000  	2.5949504375457764	6456
fr.creaweb06.monapnee	Sports	  100 - 500  	3.222222328186035	9
com.synology.dsnote	Productivity	  50,000 - 100,000  	4.066218852996826	1042
kb.Blek	Puzzle	  50,000 - 100,000  	4.151524543762207	6494
com.battlelancer.seriesguide.x	Entertainment	  10,000 - 50,000  	4.682825565338135	1444
com.pg.carkifelek	Word	  500,000 - 1,000,000  	3.6015102863311768	10329
com.robledosoftware.theempire	Simulation	  500,000 - 1,000,000  	2.86085844039917	10227
de.MarkusGehlhaar.MCC	Media & Video	  10,000 - 50,000  	4.3341522216796875	407
com.komik.free	Comics	  100,000 - 500,000  	4.135777950286865	5045
com.nathanwilson.edmmaker	Music	  100 - 500  	3.9000000953674316	10
com.gamesforfriends.lettersforfriends	Word	  500,000 - 1,000,000  	4.448357582092285	30750
rcs34.android.NamedaysPro	Social	  100 - 500  	4	8
com.superdevs.connect4	Board	  10,000 - 50,000  	3.763265371322632	245
com.goldensoft.miraclesofhealing.pro	Books & Reference	  1 - 5  	0	0
saga.game.jungle.monkey.run	Adventure	  1,000,000 - 5,000,000  	3.5433349609375	15012
air.com.slotgalaxy	Casino	  5,000,000 - 10,000,000  	4.331766128540039	113586
ru.zdevs.zarchiver	Tools	  5,000,000 - 10,000,000  	4.403110504150391	109176
com.robotuprisingpremium	Word	  10 - 50  	4.333333492279053	3
ch.rts.rtssport	Sports	  50,000 - 100,000  	4.102505683898926	439
com.martinvillar.android.bibliaenfrances	Books & Reference	  500,000 - 1,000,000  	4.404791355133057	13025
com.wedo1.DeathRace	Racing	  1,000,000 - 5,000,000  	3.849849224090576	77562
com.swisscom.checkap	Tools	  10,000 - 50,000  	3.94101881980896	373
com.tapsarena.twopics	Word	  100,000 - 500,000  	3.742203712463379	2405
no.hypergames.hokuspokuspremium	Family	  10,000 - 50,000  	4.209051609039307	464
com.model.posing	Photography	  1,000 - 5,000  	4.300000190734863	150
com.alextrowers.glyphquest	Role Playing	  5,000 - 10,000  	4.0414509773254395	772
com.realtechvr.ironfist	Sports	  10,000 - 50,000  	3.134615421295166	312
com.syntomo.email	Communication	  100,000 - 500,000  	4.5165205001831055	18220
com.propagator.squeezy	Medical	  500 - 1,000  	4.535714149475098	28
com.medialoha.android.monicar	Transportation	  100 - 500  	4.210526466369629	38
me.autodiler	Shopping	  10,000 - 50,000  	4.199999809265137	730
com.gameindy.dummyth	Card	  1,000,000 - 5,000,000  	3.957167148590088	65067
com.hsapps.vigilanztest	Medical	  500 - 1,000  	4.166666507720947	6
com.cfinc.petapic	Photography	  5,000,000 - 10,000,000  	4.231482982635498	64536
com.tv.control.center.android.pro	Simulation	  1,000,000 - 5,000,000  	4.054025650024414	35002
net.peakgames.lostbubble	Arcade	  1,000,000 - 5,000,000  	4.305777072906494	138215
com.eonsoft.AutoCallRecoderPro	Communication	  500 - 1,000  	3.5714285373687744	42
com.project.memoryerrorthree	Communication	  10,000 - 50,000  	4.614173412322998	889
com.blank.bestiary	Role Playing	  5,000 - 10,000  	3.9907407760620117	216
upsoft.keyboard.qwertz.fr	Tools	  1,000 - 5,000  	4.1875	16
com.icegame.fruitsplash2	Family	  500,000 - 1,000,000  	3.9026782512664795	6833
com.mindplanet.android.litelog	Lifestyle	  100 - 500  	4.5	12
com.xoopsoft.apps.footballpredictions	Sports	  10,000 - 50,000  	3.7136659622192383	461
com.smashatom.blackjack	Card	  100,000 - 500,000  	3.8287901878356934	3265
se.thegreen.themes.spectrum	Personalization	  5,000 - 10,000  	4.346153736114502	598
appinventor.ai_martinpx.Recettes_Minceur_Facile	Health & Fitness	  5,000 - 10,000  	3.325000047683716	40
com.app.tourneyalert	Sports	  100 - 500  	2.1666667461395264	6
com.inov.test	Transportation	  50,000 - 100,000  	3.6507935523986816	126
com.pirpy.cercadistributorimetanopro	Transportation	  500 - 1,000  	3.3333332538604736	21
com.romanstudio.mineskins	Photography	  100,000 - 500,000  	3.038505792617798	1740
ch.jleuleu.teletext	News & Magazines	  100,000 - 500,000  	3.4719417095184326	1782
com.twodstar.aliencrusher_hd	Action	  1,000 - 5,000  	3.875	56
com.wb.goog.starwars.microfighters	Arcade	  50,000 - 100,000  	3.9402315616607666	4233
ch.alpsoft.qoqa.ui	Shopping	  10,000 - 50,000  	3.926365852355957	421
com.hyxen.app.SpeedDetectorEvo	Transportation	  100,000 - 500,000  	4.018270969390869	2245
com.netcosports.andlfp	Sports	  100,000 - 500,000  	4.183216571807861	2860
com.radio.maxima	Media & Video	  100,000 - 500,000  	4.1427412033081055	1233
com.galaticdroids.clockPatiencePro	Card	  100 - 500  	5	2
air.au.com.minimega.bonza	Word	  100,000 - 500,000  	4.418691158294678	24247
com.myibidder.aclient1.pro	Shopping	  5,000 - 10,000  	4.5821919441223145	292
com.blackbook.amashell	Transportation	  1,000 - 5,000  	3	8
com.baviux.connect4baviux	Board	  100,000 - 500,000  	3.6378424167633057	3504
com.codium.hydrocoach	Health & Fitness	  100,000 - 500,000  	4.5403289794921875	6385
ptv.leeds	Sports	  1,000 - 5,000  	2.904761791229248	42
com.anhuimahjong	Board	  500 - 1,000  	4.333333492279053	57
com.sannacode.android.mybeautyleads	Business	  10 - 50  	4.5	2
com.ninja.chakra	Casual	  500,000 - 1,000,000  	4.002253532409668	15089
com.gameplayofficial.sixthgear2	Racing	  100 - 500  	3.4285714626312256	21
com.smartappdev.rainbowloomdesign	Media & Video	  100,000 - 500,000  	3.523344039916992	4091
air.com.differencegames.coffeebar	Casual	  100 - 500  	4.25	12
org.TOL.OptionBit	Finance	  5,000 - 10,000  	3.9487178325653076	117
ru.shuisky.notify	Productivity	  5,000 - 10,000  	4.004901885986328	408
uk.co.achievinggreatness.cbmhelper	Medical	  50 - 100  	3.25	4
com.aviary.android.feather.plugins.stickers.holiday	Libraries & Demo	  1,000 - 5,000  	3.59375	32
com.innagoldan.lotsalootsslot	Casino	  1,000 - 5,000  	4.456521511077881	46
com.kaeriasarl.vps	Photography	  10,000 - 50,000  	4.03285026550293	1035
de.hafas.android.metronom	Transportation	  10,000 - 50,000  	3.9308509826660156	188
fishnoodle.flag	Personalization	  10,000 - 50,000  	4.4210524559021	855
com.cyberlink.photodirector	Photography	  1,000,000 - 5,000,000  	4.37519645690918	52130
ru.publishing1c.minimoney	Finance	  1,000 - 5,000  	3.863013744354248	146
com.appify.visualmemory	Puzzle	  1,000,000 - 5,000,000  	3.935041904449463	27079
com.adzen.app.anytalk	Social	  100,000 - 500,000  	4.244447231292725	7879
org.boggi.esig.noads	Lifestyle	  1,000 - 5,000  	4.59649133682251	57
com.candy.maker.mania.pro	Family	  100 - 500  	5	1
com.hotfireracing.ExtremePoliceCarBMW	Role Playing	  10,000 - 50,000  	3.4285714626312256	175
com.androturk.radio	Music & Audio	  1,000,000 - 5,000,000  	4.3152337074279785	38730
com.touchsurgery	Medical	  50,000 - 100,000  	4.49337100982666	2489
com.igg.bzbee.slotsdeluxe_de	Casino	  100,000 - 500,000  	4.8647589683532715	19920
com.mt2	News & Magazines	  10,000 - 50,000  	3.5767078399658203	893
air.org.axisentertainment.BabyHazelBeachHoliday	Casual	  1,000,000 - 5,000,000  	3.7722747325897217	16375
com.everewoody.guessthedrawing	Trivia	  100,000 - 500,000  	3.187052011489868	4186
com.skybound.TWDA	Strategy	  100,000 - 500,000  	4.368165016174316	14594
com.forp	Medical	  50,000 - 100,000  	4.154594421386719	925
com.freeartemisbestdownload.freecall	Communication	  50,000 - 100,000  	2.907635450363159	812
com.jimbl.rvingplanner	Travel & Local	  1,000 - 5,000  	4	14
com.mixlr.android	Communication	  100,000 - 500,000  	4.094280242919922	5717
com.horse.three60	Education	  1,000 - 5,000  	3.8372092247009277	43
com.RocketGames.SlotsBuffaloJackpot	Casino	  100,000 - 500,000  	4.331359386444092	7261
de.netmin.Passage4M	Casual	  100 - 500  	5	3
com.droom.truckdriverpro2paid	Racing	  1,000 - 5,000  	3.6600000858306885	50
com.trefoilapps.std.rooms	Puzzle	  1,000,000 - 5,000,000  	3.9527876377105713	24231
com.aemobile.games.videopoker	Casino	  10,000 - 50,000  	3.9463601112365723	522
whats.the.word.game.quiz	Puzzle	  1,000,000 - 5,000,000  	4.379533767700195	79048
com.square_enix.android_googleplay.drake	Role Playing	  1,000 - 5,000  	2.788187265396118	491
com.igg.clashoflords2_de	Strategy	  1,000,000 - 5,000,000  	4.660263538360596	88548
com.anarchyent.hns3.googleplay.full	Casual	  100 - 500  	3.299999952316284	10
com.hotheadgames.google.free.valor	Simulation	  10,000,000 - 50,000,000  	4.016423225402832	181269
br.gov.caixa.webcaixa	Finance	  1,000,000 - 5,000,000  	3.203528881072998	9635
net.wargaming.wot.blitz	Action	  5,000,000 - 10,000,000  	4.3114142417907715	459629
com.Lumberjack_Offroad_Truck	Racing	  100,000 - 500,000  	3.9647912979125977	2755
com.habra.example.com	Communication	  1,000,000 - 5,000,000  	3.9185128211975098	12910
com.todotxt.todotxttouch	Productivity	  10,000 - 50,000  	4.502100944519043	952
com.animoca.pixelmall	Trivia	  500,000 - 1,000,000  	3.6933112144470215	4216
com.gamefever.slotfever2	Casino	  100,000 - 500,000  	4.0710296630859375	6983
com.joaoubaldo.rfactorcommunicator	Racing	  10 - 50  	5	2
com.fivetaps.currency	Finance	  10,000 - 50,000  	4.040476322174072	420
com.BuiltBy2.ProjectZ	Adventure	  10,000 - 50,000  	3.1589486598968506	1598
com.deutsche.lieferadresse	Productivity	  1,000 - 5,000  	2.954545497894287	22
net.shippingexplorer	Transportation	  100,000 - 500,000  	4.074509620666504	1785
com.triposo.droidguide.switzerland	Travel & Local	  10,000 - 50,000  	4.117647171020508	102
de.tchibo.tablet.app	Shopping	  50,000 - 100,000  	3.8907923698425293	467
com.glutenfreegames.sabertoothsimulator	Simulation	  5,000 - 10,000  	4.214457988739014	415
com.nomadgames.talisman	Board	  10,000 - 50,000  	4.428418159484863	3723
com.concretesoftware.anthill_mcg	Casual	  5,000 - 10,000  	3.2437500953674316	160
com.mytalkingdogvirtualpet.puppygames	Casual	  500,000 - 1,000,000  	4.009622573852539	15692
com.unbound.android.ubmg	Medical	  100 - 500  	5	10
com.civeloo.whoowesme.pro	Finance	  10 - 50  	5	1
com.yangtsaosoftware.pebblemessenger	Personalization	  500 - 1,000  	3.5789473056793213	19
com.domainname.footvolley	Sports	  100 - 500  	4.083333492279053	12
com.warptec.t4e	Music & Audio	  100,000 - 500,000  	4.39288330078125	1377
com.simtech.logoquizlite	Trivia	  5,000 - 10,000  	3.534883737564087	86
com.outfit7.talkingpierre	Entertainment	  100,000 - 500,000  	4.459383964538574	1428
jp.co.chocobana.nflivewallpaper	Personalization	  1,000 - 5,000  	4.099999904632568	80
br.com.rodrigokolb.hiphopbeatz	Music	  1,000,000 - 5,000,000  	4.099579334259033	21391
com.bible.kids	Education	  1,000,000 - 5,000,000  	4.515277862548828	49123
eu.mapof.italy	Travel & Local	  100,000 - 500,000  	4.710257053375244	17588
com.supercell.hayday	Family	  50,000,000 - 100,000,000  	4.405714511871338	5236484
com.easyking.starbust	Trivia	  1,000 - 5,000  	4.125	8
com.baviux.pillreminderwidget	Medical	  10,000 - 50,000  	4.596428394317627	560
com.wCOLORTHEELSA	Educational	  100,000 - 500,000  	3.117443799972534	579
com.tabtale.pjparty	Family	  1,000,000 - 5,000,000  	3.3787384033203125	28455
eu.baroncelli.oraritrenitaliafree	Transportation	  100,000 - 500,000  	4.241803169250488	2196
com.cootek.smartinputv5.skin.theme_droid_light	Personalization	  50,000 - 100,000  	4.245398998260498	815
com.califmaki.furnitureideasminecraft	Action	  100,000 - 500,000  	3.3000659942626953	1513
com.jjacrappsllc.hockeyradio	Sports	  100 - 500  	4.642857074737549	14
com.madsvyat.simplerssreader	News & Magazines	  10,000 - 50,000  	4.3615546226501465	1441
com.absoftware.CashFlow_Pro	Finance	  500 - 1,000  	4.224137783050537	58
com.conduit.app_6fa4cd9dafac46fe89946e1adc34e16e.app	Transportation	  1,000 - 5,000  	4.789473533630371	38
com.incrediapp.robo.defense.trainer	Arcade	  10,000 - 50,000  	4.4708027839660645	274
com.xsisx.labs.CarFinder	Shopping	  1,000 - 5,000  	4	9
com.tirolmilk	Communication	  1,000 - 5,000  	4.25	56
com.xvideostudio.videoeditorpro	Media & Video	  10,000 - 50,000  	4.247738361358643	1437
com.softinov.quizapp	Business	  100 - 500  	4.833333492279053	6
com.n1info	News & Magazines	  10,000 - 50,000  	4.394230842590332	1352
com.intellijoy.sightwords	Educational	  10,000 - 50,000  	4.139534950256348	344
hu.ntfi.signalfxpro	Finance	  100 - 500  	3.8399999141693115	25
com.clearfishing.pescuitsportiv.fr	Sports	  10 - 50  	5	2
com.pooandplay.woodtrucklumberjacktractor	Simulation	  100,000 - 500,000  	3.0942275524139404	2356
at.idsoftware.headspeedtach	Tools	  1,000 - 5,000  	4.582524299621582	103
com.visualit.tubeLondonCity	Transportation	  1,000,000 - 5,000,000  	4.228891849517822	10542
com.inforsan.mooncalendar	Tools	  50,000 - 100,000  	4.125382423400879	981
com.jagplay.client.android.app.seabattle	Board	  10,000 - 50,000  	4.230000019073486	500
com.timeplusq.greetingspro	Social	  1,000 - 5,000  	4.136842250823975	95
com.jv.falcondonate	Communication	  5,000 - 10,000  	4.567862510681152	641
com.mystylinglounge.android_barbiefirstdate	Family	  100,000 - 500,000  	3.845837354660034	6318
com.sing.me.something.lite	Music	  10,000 - 50,000  	3.4240000247955322	125
com.blackbirdwallpapers.rainynightcity	Personalization	  10,000 - 50,000  	4.225653171539307	842
de.barz.new_gen_hud_dash	Entertainment	  100 - 500  	5	7
org.tasks	Productivity	  100,000 - 500,000  	4.348986625671387	2023
com.grassgames.Solitaire3D	Card	  1,000 - 5,000  	4.688679218292236	106
com.interactivefriends.weltwoche	News & Magazines	  500 - 1,000  	2.25	20
com.idealsketch.effectiveness	Business	  100 - 500  	2.6666667461395264	3
com.mobilerise.alarmclock	Weather	  500,000 - 1,000,000  	4.178806781768799	5011
com.fivestargames.slots	Casino	  5,000,000 - 10,000,000  	4.255945682525635	119248
org.sn.hills7.mlottoluck	Casino	  500 - 1,000  	4.599999904632568	10
com.redantz.game.zombie	Action	  5,000,000 - 10,000,000  	4.278512954711914	337848
hma.spacetime.wallpaper	Personalization	  1,000 - 5,000  	4.38095235824585	84
com.splashrat.overquad.handtracker	Card	  100 - 500  	5	3
com.newlookentertainment.OazaUOblacimaLjubavi.AOUIDEEQRGDBFOOKM	Books & Reference	  1 - 5  	0	0
net.imatruck.betterweather	Weather	  100,000 - 500,000  	4.1100029945373535	3309
de.fragenbaer.rechnen1	Education	  1,000 - 5,000  	3.7857143878936768	14
de.fragenbaer.rechnen2	Education	  1,000 - 5,000  	4.714285850524902	14
com.paragon.phrasebook.ui.noreg.pons.german_spanish	Travel & Local	  100 - 500  	4	3
com.sonyericsson.extras.liveware.extension.mail	Communication	  500,000 - 1,000,000  	3.5964224338531494	4081
com.boursorama.android.clients	Finance	  100,000 - 500,000  	3.502340078353882	1923
com.modiface.eyecolor	Photography	  5,000,000 - 10,000,000  	4.070999622344971	79437
com.g6677.android.design	Casual	  10,000,000 - 50,000,000  	3.805849075317383	183725
pl.mobilewings.amberroute	Card	  1,000 - 5,000  	4.345029354095459	171
com.mmetting.edd	Shopping	  10 - 50  	5	4
dk.kjeldsen.gaikoku	Personalization	  1,000 - 5,000  	4.038338661193848	313
com.koushikdutta.rommanager.license	Tools	  500,000 - 1,000,000  	4.472204685211182	33017
com.holfeld.speakhindi	Business	  1,000 - 5,000  	3.846153736114502	52
br.com.cinq.boletopago	Finance	  100 - 500  	3.4000000953674316	10
